Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2009-04-30,0.0034081238787962045,-0.0412965920639494,-0.04186901708890867,-0.017953073786201475,0.07741716481367797,0.08312222278952262,0.06276738707430277,0.055126432051224014,0.08141381994668209,0.08673669342535942,0.08227575975171879,0.09163318932057124,0.08028840965308112,0.010545097809850516,-0.001313403400880896,0.06132243837851977,-0.0059469889018065845,-0.04277873298330561,-0.019226826154739612,0.0812807315591765,0.09556851497499237,0.07052581072893556,0.062261270029325536,0.11981303426269385,0.08641618417464379,0.04797994666989015,0.008968379967841928,-0.0013944169985612208,0.10845287794563538
2009-05-31,0.004701632096017395,0.11520799310831344,0.11544988410099748,-0.013252801705177668,0.018033785742276518,0.011071334257612942,0.0351782803049851,0.03471278129157756,0.042288022102368684,0.020291984549936668,0.01349128523571065,0.02820405716849904,0.006946008102077075,0.00877528581077437,0.0004432553223834082,0.03615226100448597,0.006458218242922432,-0.022059670164805492,0.297205998356833,0.007830336266341144,0.03727080921506025,0.10971773923587877,0.03999859738083241,0.02368515410740527,0.020173293623478708,0.055803748435015926,0.026717819105620245,0.07212567579644603,-0.004675762065548405
2009-06-30,0.0027996086302662527,-0.06319860997405434,-0.06337075306039326,-0.003514033380499482,0.003036217893912317,0.004652105093351059,0.0004866245781780961,-0.005598324887730362,0.0077532463860778104,0.010887087458042646,-0.0008653806350477814,0.019383792026325418,-0.007815306455946087,0.010836039769855865,-0.0007375209219181001,-0.000416934683120349,0.000646323718549361,0.00438508831332352,0.05090888098728208,-0.009892676666673457,-0.030339001598274445,-0.060818053067110675,-0.005509982170653901,-0.012338809967149261,0.0313049952125598,0.002239145719893234,0.03949087971004213,0.025490360148437797,0.001614963973729022
2009-07-31,0.008417194851737765,0.027762472520612615,0.0288010280060405,0.005223174460524278,0.04427558454435772,0.049320592574304,0.04344553277117155,0.03945919579370444,0.05705630760686635,0.05187150599813464,0.059252199537862586,0.04932394591941278,0.030827432170078908,0.01688644120818601,0.000857008612736328,0.04460870646136669,0.00028778222511861227,0.003371028821340764,-0.03706062447044022,0.030783608960431825,0.07652933521743653,0.04660531364214988,0.025675715116480237,0.05923484660490757,0.06760258065849396,0.07028170262740786,0.028018192822242924,0.06248550358531367,0.0563817456749154
2009-08-31,0.008126697033223539,0.0006333787117425532,-0.000633847144823029,0.004812883303858085,0.023436742582438278,0.029395203960031372,0.021701634394720528,0.02738659617394774,0.01569830308767981,0.017092632503115986,0.027353147730397643,0.006962549434777477,0.037269973329089004,0.004867051395823423,0.0031996405827244574,0.02239240776545301,0.002749984903449567,0.012975790107022158,-0.025861211517281612,0.03949013007101687,0.01481672711412405,0.009716042632301716,0.03603128866314902,0.032748637318149657,0.01404883200823235,0.013400770112722537,0.007587037869268017,0.028822565938065956,0.02146997892082591
2009-09-30,0.00790524181139869,0.06749360909514177,0.06792866284690882,0.007076431846264432,0.030453370699476512,0.028148104738036677,0.022796475668567465,0.01910555158496409,0.03225282753973276,0.031711573014245036,0.025135544799549096,0.03895426050416788,0.017708408302672125,0.006508240544477774,0.0018462084806974979,0.021456320057257307,0.006540723932777219,0.014265788401151478,0.004859504515322095,0.018746849658961735,0.026062682785118724,0.05084802851311329,0.005704653329691818,0.039614571868071685,0.039416656164947335,0.035608428506275144,0.010409817598996339,0.006665611628720341,0.03242905113596216
2009-10-31,0.0014825352394029832,0.04341559849855487,0.044144897913576744,-0.0008722132273669443,-0.025180793939854413,-0.031904165271659644,-0.013437213964616284,-0.01684869605044456,-0.010497421788431018,-0.039328995597896495,-0.03582034250229624,-0.04437018558167994,-0.015335580361649483,-0.0018587309871248969,0.0010589206123440768,-0.01201167318615692,0.0037153021514278006,-0.015465509774742713,0.10377925415140178,-0.013458602714153925,-0.03351502519164698,0.021874327596981314,-0.018174076412186792,-0.028413176341974173,-0.010966045013834448,0.015784053589348635,-0.025043012960501907,-0.02294761174747667,-0.015095622086527078
2009-11-30,0.008535402951269503,0.13834162769635297,0.1381469898997808,0.01256849683671459,0.022129182976415113,0.024692390992513417,0.03431843932168911,0.028495214358007746,0.048792451295668934,0.018006808294181574,0.014264160457176626,0.020319532423623884,0.02050491916814522,0.007202518929041387,0.004628436987433714,0.03643185811765719,0.008921973317891404,0.007046038445093954,-0.005435661008374612,0.018700987897601665,0.06329820598760569,0.02549269841361167,0.012525790947005032,0.0577264193054647,0.04675048564664911,0.03918867709857591,0.03591095769668939,0.09199466424374222,0.040392542775786563
2009-12-31,-0.012350515520404316,-0.0837764433715169,-0.0843162980806998,-0.026690477156401052,0.031580876335568595,0.03508365734713514,0.013711844593371625,0.008567332902757005,0.02411126005399832,0.043837191262758514,0.03993965705429899,0.05024546018203929,0.019885676458144118,-0.0077394401817550765,-0.006154706797203795,0.011519131687161645,-0.00684078372173617,-0.037358552761272756,0.0041669072089492104,0.020816237455690733,0.012661632692364947,0.007988633927396306,-0.004199300602517288,0.011380839532431632,0.0484815908787169,-0.0024144446965661207,0.03996658827942696,0.018745437235000627,0.02774382156460857
2010-01-31,0.009109255494704881,-0.014156866518092056,-0.014181658498932562,0.013811468050436709,-0.01759574920541506,-0.013983151081915545,-0.021702204345862664,-0.014739947870675217,-0.036789333165809776,-0.02182983862142009,-0.015226158023004708,-0.02743972923443924,-0.01677508020220703,0.004592503400799306,0.005750815096867084,-0.022484967528960932,0.004912555366696536,0.01511246818699264,-0.1217435955371853,-0.016709820658396175,-0.05511307000933146,-0.04085288197228086,-0.004561884195849828,-0.010202549421364502,-0.07539186177389127,-0.011181817010024166,-0.036523374658847266,0.0069955362898996565,-0.018169849983452346
