Date,Strategy,Asset,Weight
2025-03-31,MinVar,IWF,0.0
2025-03-31,MinVar,IWM,2.103877437599239e-18
2025-03-31,MinVar,IWN,2.55789869855229e-19
2025-03-31,MinVar,IWO,1.8074916494276005e-18
2025-03-31,MinVar,LQD,1.876066927123294e-17
2025-03-31,MinVar,SHY,0.9883128007905476
2025-03-31,MinVar,SPY,5.429625274279787e-19
2025-03-31,MinVar,TIP,0.0
2025-03-31,MinVar,TLT,1.416307338255882e-18
2025-03-31,MinVar,VTI,0.0
2025-03-31,MinVar,XLB,4.957352579672037e-19
2025-03-31,MinVar,XLE,0.011687199209452503
2025-03-31,MinVar,XLF,0.0
2025-03-31,MinVar,XLI,1.169749737058545e-18
2025-03-31,MinVar,XLK,0.0
2025-03-31,MinVar,XLP,7.465362608651776e-18
2025-03-31,MinVar,XLU,8.286888695531264e-19
2025-03-31,MinVar,XLV,0.0
2025-03-31,MinVar,XLY,2.0693775246633504e-18
2025-03-31,DRP,AGG,0.06327466863085462
2025-03-31,DRP,IEF,0.07140475511991673
2025-03-31,DRP,IJH,0.014860382051272474
2025-03-31,DRP,IJJ,0.014204253808936904
2025-03-31,DRP,ITOT,0.01712654964588483
2025-03-31,DRP,IVV,0.01772293663160259
2025-03-31,DRP,IWB,0.017328522299478902
2025-03-31,DRP,IWD,0.01751668517179259
2025-03-31,DRP,IWF,0.01691708867115755
2025-03-31,DRP,IWM,0.014148146328624534
2025-03-31,DRP,IWN,0.01404192092251886
2025-03-31,DRP,IWO,0.014143269427593046
2025-03-31,DRP,LQD,0.03330731841053403
2025-03-31,DRP,SHY,0.37177692412642227
2025-03-31,DRP,SPY,0.01774116009780573
2025-03-31,DRP,TIP,0.05817439774984313
2025-03-31,DRP,TLT,0.036552134759839205
2025-03-31,DRP,VTI,0.017122080891956326
2025-03-31,DRP,XLB,0.015610078104511505
2025-03-31,DRP,XLE,0.014759592911128192
2025-03-31,DRP,XLF,0.016016806239130984
2025-03-31,DRP,XLI,0.01576097517110445
2025-03-31,DRP,XLK,0.01639466324300916
2025-03-31,DRP,XLP,0.028699914256373214
2025-03-31,DRP,XLU,0.025066534214286215
2025-03-31,DRP,XLV,0.025531384202047064
2025-03-31,DRP,XLY,0.014796856912375048
2025-03-31,MinCVaR,AGG,0.0
2025-03-31,MinCVaR,IEF,0.0
2025-03-31,MinCVaR,IJH,0.0
2025-03-31,MinCVaR,IJJ,0.0
2025-03-31,MinCVaR,ITOT,0.0
2025-03-31,MinCVaR,IVV,0.0
2025-03-31,MinCVaR,IWB,0.0
2025-03-31,MinCVaR,IWD,0.0
2025-03-31,MinCVaR,IWF,0.0
2025-03-31,MinCVaR,IWM,0.0
2025-03-31,MinCVaR,IWN,0.0
2025-03-31,MinCVaR,IWO,0.0
2025-03-31,MinCVaR,LQD,0.0
2025-03-31,MinCVaR,SHY,0.9480566156834453
2025-03-31,MinCVaR,SPY,0.0
2025-03-31,MinCVaR,TIP,0.0
2025-03-31,MinCVaR,TLT,0.0
2025-03-31,MinCVaR,VTI,0.0
2025-03-31,MinCVaR,XLB,0.0
2025-03-31,MinCVaR,XLE,0.005979743538249678
2025-03-31,MinCVaR,XLF,0.0
2025-03-31,MinCVaR,XLI,0.0
2025-03-31,MinCVaR,XLK,0.0
2025-03-31,MinCVaR,XLP,0.0
2025-03-31,MinCVaR,XLU,0.0
2025-03-31,MinCVaR,XLV,0.04596364077830498
2025-03-31,MinCVaR,XLY,0.0
2025-03-31,MinCVaR_Cap,AGG,0.4000000000000002
2025-03-31,MinCVaR_Cap,IEF,0.0
2025-03-31,MinCVaR_Cap,IJH,0.0
2025-03-31,MinCVaR_Cap,IJJ,0.0
2025-03-31,MinCVaR_Cap,ITOT,0.0
2025-03-31,MinCVaR_Cap,IVV,0.0
2025-03-31,MinCVaR_Cap,IWB,0.0
2025-03-31,MinCVaR_Cap,IWD,0.0
2025-03-31,MinCVaR_Cap,IWF,0.0
2025-03-31,MinCVaR_Cap,IWM,0.0
2025-03-31,MinCVaR_Cap,IWN,0.0
2025-03-31,MinCVaR_Cap,IWO,0.0
2025-03-31,MinCVaR_Cap,LQD,0.0
2025-03-31,MinCVaR_Cap,SHY,0.4000000000000002
2025-03-31,MinCVaR_Cap,SPY,0.0
2025-03-31,MinCVaR_Cap,TIP,0.10622474647746781
2025-03-31,MinCVaR_Cap,TLT,0.0
2025-03-31,MinCVaR_Cap,VTI,0.0
2025-03-31,MinCVaR_Cap,XLB,0.0
2025-03-31,MinCVaR_Cap,XLE,0.0033192818354632974
2025-03-31,MinCVaR_Cap,XLF,0.0
2025-03-31,MinCVaR_Cap,XLI,0.0
2025-03-31,MinCVaR_Cap,XLK,0.0
2025-03-31,MinCVaR_Cap,XLP,0.09045597168706845
2025-03-31,MinCVaR_Cap,XLU,0.0
2025-03-31,MinCVaR_Cap,XLV,0.0
2025-03-31,MinCVaR_Cap,XLY,0.0
2025-04-30,EqualWeight,AGG,0.037037037037037035
2025-04-30,EqualWeight,IEF,0.037037037037037035
2025-04-30,EqualWeight,IJH,0.037037037037037035
2025-04-30,EqualWeight,IJJ,0.037037037037037035
2025-04-30,EqualWeight,ITOT,0.037037037037037035
2025-04-30,EqualWeight,IVV,0.037037037037037035
2025-04-30,EqualWeight,IWB,0.037037037037037035
2025-04-30,EqualWeight,IWD,0.037037037037037035
2025-04-30,EqualWeight,IWF,0.037037037037037035
2025-04-30,EqualWeight,IWM,0.037037037037037035
2025-04-30,EqualWeight,IWN,0.037037037037037035
2025-04-30,EqualWeight,IWO,0.037037037037037035
2025-04-30,EqualWeight,LQD,0.037037037037037035
2025-04-30,EqualWeight,SHY,0.037037037037037035
2025-04-30,EqualWeight,SPY,0.037037037037037035
2025-04-30,EqualWeight,TIP,0.037037037037037035
2025-04-30,EqualWeight,TLT,0.037037037037037035
2025-04-30,EqualWeight,VTI,0.037037037037037035
2025-04-30,EqualWeight,XLB,0.037037037037037035
2025-04-30,EqualWeight,XLE,0.037037037037037035
2025-04-30,EqualWeight,XLF,0.037037037037037035
2025-04-30,EqualWeight,XLI,0.037037037037037035
2025-04-30,EqualWeight,XLK,0.037037037037037035
2025-04-30,EqualWeight,XLP,0.037037037037037035
2025-04-30,EqualWeight,XLU,0.037037037037037035
2025-04-30,EqualWeight,XLV,0.037037037037037035
2025-04-30,EqualWeight,XLY,0.037037037037037035
2025-04-30,MinVar,AGG,3.9008048642425317e-17
2025-04-30,MinVar,IEF,1.8099167399118424e-17
2025-04-30,MinVar,IJH,1.0458099189778151e-18
2025-04-30,MinVar,IJJ,1.3863755602861634e-18
2025-04-30,MinVar,ITOT,0.0
2025-04-30,MinVar,IVV,0.0
2025-04-30,MinVar,IWB,0.0
2025-04-30,MinVar,IWD,0.0
2025-04-30,MinVar,IWF,0.0
2025-04-30,MinVar,IWM,0.0
2025-04-30,MinVar,IWN,0.0
2025-04-30,MinVar,IWO,0.0
2025-04-30,MinVar,LQD,5.2014552146679505e-17
2025-04-30,MinVar,SHY,0.9900928099427477
2025-04-30,MinVar,SPY,0.0
2025-04-30,MinVar,TIP,0.0
2025-04-30,MinVar,TLT,0.0
2025-04-30,MinVar,VTI,0.0
2025-04-30,MinVar,XLB,0.0
2025-04-30,MinVar,XLE,0.00990719005725229
2025-04-30,MinVar,XLF,3.422736930638858e-19
2025-04-30,MinVar,XLI,3.760275728174466e-19
2025-04-30,MinVar,XLK,0.0
2025-04-30,MinVar,XLP,3.458788161677809e-17
2025-04-30,MinVar,XLU,0.0
2025-04-30,MinVar,XLV,0.0
2025-04-30,MinVar,XLY,0.0
2025-04-30,DRP,AGG,0.06274867777694257
2025-04-30,DRP,IEF,0.06954594124620099
2025-04-30,DRP,IJH,0.01542865476718126
2025-04-30,DRP,IJJ,0.014759950702644803
2025-04-30,DRP,ITOT,0.017813758962416906
2025-04-30,DRP,IVV,0.018499337307886
2025-04-30,DRP,IWB,0.01803643069960859
2025-04-30,DRP,IWD,0.01826039266796962
2025-04-30,DRP,IWF,0.017547787792429166
2025-04-30,DRP,IWM,0.014624633598120827
2025-04-30,DRP,IWN,0.014526553120619021
2025-04-30,DRP,IWO,0.01454620960030484
2025-04-30,DRP,LQD,0.03334300391324142
2025-04-30,DRP,SHY,0.35952991102119725
2025-04-30,DRP,SPY,0.018472437343812393
2025-04-30,DRP,TIP,0.05810954230080435
2025-04-30,DRP,TLT,0.03525103371044111
2025-04-30,DRP,VTI,0.017805857483054053
2025-04-30,DRP,XLB,0.016168923267813464
2025-04-30,DRP,XLE,0.015516428985070385
2025-04-30,DRP,XLF,0.016763381348433852
2025-04-30,DRP,XLI,0.01641554360441376
2025-04-30,DRP,XLK,0.017055051288437935
2025-04-30,DRP,XLP,0.030458774567584796
2025-04-30,DRP,XLU,0.02671776146195752
2025-04-30,DRP,XLV,0.02673972546638195
2025-04-30,DRP,XLY,0.015314295995031146
2025-04-30,MinCVaR,AGG,0.0
2025-04-30,MinCVaR,IEF,0.0
2025-04-30,MinCVaR,IJH,0.0
2025-04-30,MinCVaR,IJJ,0.0
2025-04-30,MinCVaR,ITOT,0.0
2025-04-30,MinCVaR,IVV,0.0
2025-04-30,MinCVaR,IWB,0.0
2025-04-30,MinCVaR,IWD,0.0
2025-04-30,MinCVaR,IWF,0.0
2025-04-30,MinCVaR,IWM,0.0
2025-04-30,MinCVaR,IWN,0.0
2025-04-30,MinCVaR,IWO,0.0
2025-04-30,MinCVaR,LQD,0.0
2025-04-30,MinCVaR,SHY,0.9480566156834453
2025-04-30,MinCVaR,SPY,0.0
2025-04-30,MinCVaR,TIP,0.0
2025-04-30,MinCVaR,TLT,0.0
2025-04-30,MinCVaR,VTI,0.0
2025-04-30,MinCVaR,XLB,0.0
2025-04-30,MinCVaR,XLE,0.005979743538249678
2025-04-30,MinCVaR,XLF,0.0
2025-04-30,MinCVaR,XLI,0.0
2025-04-30,MinCVaR,XLK,0.0
2025-04-30,MinCVaR,XLP,0.0
2025-04-30,MinCVaR,XLU,0.0
2025-04-30,MinCVaR,XLV,0.04596364077830498
2025-04-30,MinCVaR,XLY,0.0
2025-04-30,MinCVaR_Cap,AGG,0.4000000000000002
2025-04-30,MinCVaR_Cap,IEF,0.0
2025-04-30,MinCVaR_Cap,IJH,0.0
2025-04-30,MinCVaR_Cap,IJJ,0.0
2025-04-30,MinCVaR_Cap,ITOT,0.0
2025-04-30,MinCVaR_Cap,IVV,0.0
2025-04-30,MinCVaR_Cap,IWB,0.0
2025-04-30,MinCVaR_Cap,IWD,0.0
2025-04-30,MinCVaR_Cap,IWF,0.0
2025-04-30,MinCVaR_Cap,IWM,0.0
2025-04-30,MinCVaR_Cap,IWN,0.0
2025-04-30,MinCVaR_Cap,IWO,0.0
2025-04-30,MinCVaR_Cap,LQD,0.0
2025-04-30,MinCVaR_Cap,SHY,0.4000000000000002
2025-04-30,MinCVaR_Cap,SPY,0.0
2025-04-30,MinCVaR_Cap,TIP,0.10622474647746781
2025-04-30,MinCVaR_Cap,TLT,0.0
2025-04-30,MinCVaR_Cap,VTI,0.0
2025-04-30,MinCVaR_Cap,XLB,0.0
2025-04-30,MinCVaR_Cap,XLE,0.0033192818354632974
2025-04-30,MinCVaR_Cap,XLF,0.0
2025-04-30,MinCVaR_Cap,XLI,0.0
2025-04-30,MinCVaR_Cap,XLK,0.0
2025-04-30,MinCVaR_Cap,XLP,0.09045597168706845
2025-04-30,MinCVaR_Cap,XLU,0.0
2025-04-30,MinCVaR_Cap,XLV,0.0
2025-04-30,MinCVaR_Cap,XLY,0.0
2025-05-31,EqualWeight,AGG,0.037037037037037035
2025-05-31,EqualWeight,IEF,0.037037037037037035
2025-05-31,EqualWeight,IJH,0.037037037037037035
2025-05-31,EqualWeight,IJJ,0.037037037037037035
2025-05-31,EqualWeight,ITOT,0.037037037037037035
2025-05-31,EqualWeight,IVV,0.037037037037037035
2025-05-31,EqualWeight,IWB,0.037037037037037035
2025-05-31,EqualWeight,IWD,0.037037037037037035
2025-05-31,EqualWeight,IWF,0.037037037037037035
2025-05-31,EqualWeight,IWM,0.037037037037037035
2025-05-31,EqualWeight,IWN,0.037037037037037035
2025-05-31,EqualWeight,IWO,0.037037037037037035
2025-05-31,EqualWeight,LQD,0.037037037037037035
2025-05-31,EqualWeight,SHY,0.037037037037037035
2025-05-31,EqualWeight,SPY,0.037037037037037035
2025-05-31,EqualWeight,TIP,0.037037037037037035
2025-05-31,EqualWeight,TLT,0.037037037037037035
2025-05-31,EqualWeight,VTI,0.037037037037037035
2025-05-31,EqualWeight,XLB,0.037037037037037035
2025-05-31,EqualWeight,XLE,0.037037037037037035
2025-05-31,EqualWeight,XLF,0.037037037037037035
2025-05-31,EqualWeight,XLI,0.037037037037037035
2025-05-31,EqualWeight,XLK,0.037037037037037035
2025-05-31,EqualWeight,XLP,0.037037037037037035
2025-05-31,EqualWeight,XLU,0.037037037037037035
2025-05-31,EqualWeight,XLV,0.037037037037037035
2025-05-31,EqualWeight,XLY,0.037037037037037035
2025-05-31,MinVar,AGG,1.1547180885429202e-17
2025-05-31,MinVar,IEF,2.5611905006479587e-17
2025-05-31,MinVar,IJH,0.0
2025-05-31,MinVar,IJJ,7.636833368550441e-19
2025-05-31,MinVar,ITOT,0.0
2025-05-31,MinVar,IVV,0.0
2025-05-31,MinVar,IWB,0.0
2025-05-31,MinVar,IWD,7.67624393524605e-19
2025-05-31,MinVar,IWF,0.0
2025-05-31,MinVar,IWM,9.5241281831546e-19
2025-05-31,MinVar,IWN,0.0
2025-05-31,MinVar,IWO,2.963462311293269e-19
2025-05-31,MinVar,LQD,0.0
2025-05-31,MinVar,SHY,0.9972757848666912
2025-05-31,MinVar,SPY,3.3608007814760715e-20
2025-05-31,MinVar,TIP,7.583246117875599e-17
2025-05-31,MinVar,TLT,0.0
2025-05-31,MinVar,VTI,0.0
2025-05-31,MinVar,XLB,8.397382766135959e-19
2025-05-31,MinVar,XLE,0.0027242151333086526
2025-05-31,MinVar,XLF,9.542076134724082e-19
2025-05-31,MinVar,XLI,8.15215462935678e-19
2025-05-31,MinVar,XLK,7.408455221942842e-19
2025-05-31,MinVar,XLP,0.0
2025-05-31,MinVar,XLU,0.0
2025-05-31,MinVar,XLV,0.0
2025-05-31,MinVar,XLY,0.0
2025-05-31,DRP,AGG,0.06420712109399504
2025-05-31,DRP,IEF,0.06322188961727952
2025-05-31,DRP,IJH,0.01766123755401322
2025-05-31,DRP,IJJ,0.017551190711560253
2025-05-31,DRP,ITOT,0.01959560376282147
2025-05-31,DRP,IVV,0.02010432499064066
2025-05-31,DRP,IWB,0.019778482887171104
2025-05-31,DRP,IWD,0.021084368049164512
2025-05-31,DRP,IWF,0.018505654351201974
2025-05-31,DRP,IWM,0.016693403264281342
2025-05-31,DRP,IWN,0.017195806919041764
2025-05-31,DRP,IWO,0.016287566236488304
2025-05-31,DRP,LQD,0.037011054701754274
2025-05-31,DRP,SHY,0.315666111457172
2025-05-31,DRP,SPY,0.020150705184965072
2025-05-31,DRP,TIP,0.06145623275073681
2025-05-31,DRP,TLT,0.032029090936022506
2025-05-31,DRP,VTI,0.01959548264307599
2025-05-31,DRP,XLB,0.01765022879267035
2025-05-31,DRP,XLE,0.02132934358670302
2025-05-31,DRP,XLF,0.019715017508880064
2025-05-31,DRP,XLI,0.018812498380612303
2025-05-31,DRP,XLK,0.01775676548423066
2025-05-31,DRP,XLP,0.032418917384622346
2025-05-31,DRP,XLU,0.030458402214087965
2025-05-31,DRP,XLV,0.027448598249551398
2025-05-31,DRP,XLY,0.01661490128725623
2025-05-31,MinCVaR,AGG,0.0
2025-05-31,MinCVaR,IEF,0.0
2025-05-31,MinCVaR,IJH,0.0
2025-05-31,MinCVaR,IJJ,0.0
2025-05-31,MinCVaR,ITOT,0.0
2025-05-31,MinCVaR,IVV,0.0
2025-05-31,MinCVaR,IWB,0.0
2025-05-31,MinCVaR,IWD,0.0
2025-05-31,MinCVaR,IWF,0.0
2025-05-31,MinCVaR,IWM,0.0
2025-05-31,MinCVaR,IWN,0.0
2025-05-31,MinCVaR,IWO,0.0
2025-05-31,MinCVaR,LQD,0.0
2025-05-31,MinCVaR,SHY,0.9480566156834453
2025-05-31,MinCVaR,SPY,0.0
2025-05-31,MinCVaR,TIP,0.0
2025-05-31,MinCVaR,TLT,0.0
2025-05-31,MinCVaR,VTI,0.0
2025-05-31,MinCVaR,XLB,0.0
2025-05-31,MinCVaR,XLE,0.005979743538249678
2025-05-31,MinCVaR,XLF,0.0
2025-05-31,MinCVaR,XLI,0.0
2025-05-31,MinCVaR,XLK,0.0
2025-05-31,MinCVaR,XLP,0.0
2025-05-31,MinCVaR,XLU,0.0
2025-05-31,MinCVaR,XLV,0.04596364077830498
2025-05-31,MinCVaR,XLY,0.0
2025-05-31,MinCVaR_Cap,AGG,0.4000000000000002
2025-05-31,MinCVaR_Cap,IEF,0.0
2025-05-31,MinCVaR_Cap,IJH,0.0
2025-05-31,MinCVaR_Cap,IJJ,0.0
2025-05-31,MinCVaR_Cap,ITOT,0.0
2025-05-31,MinCVaR_Cap,IVV,0.0
2025-05-31,MinCVaR_Cap,IWB,0.0
2025-05-31,MinCVaR_Cap,IWD,0.0
2025-05-31,MinCVaR_Cap,IWF,0.0
2025-05-31,MinCVaR_Cap,IWM,0.0
2025-05-31,MinCVaR_Cap,IWN,0.0
2025-05-31,MinCVaR_Cap,IWO,0.0
2025-05-31,MinCVaR_Cap,LQD,0.0
2025-05-31,MinCVaR_Cap,SHY,0.4000000000000002
2025-05-31,MinCVaR_Cap,SPY,0.0
2025-05-31,MinCVaR_Cap,TIP,0.10622474647746781
2025-05-31,MinCVaR_Cap,TLT,0.0
2025-05-31,MinCVaR_Cap,VTI,0.0
2025-05-31,MinCVaR_Cap,XLB,0.0
2025-05-31,MinCVaR_Cap,XLE,0.0033192818354632974
2025-05-31,MinCVaR_Cap,XLF,0.0
2025-05-31,MinCVaR_Cap,XLI,0.0
2025-05-31,MinCVaR_Cap,XLK,0.0
2025-05-31,MinCVaR_Cap,XLP,0.09045597168706845
2025-05-31,MinCVaR_Cap,XLU,0.0
2025-05-31,MinCVaR_Cap,XLV,0.0
2025-05-31,MinCVaR_Cap,XLY,0.0
2025-06-30,EqualWeight,AGG,0.037037037037037035
2025-06-30,EqualWeight,IEF,0.037037037037037035
2025-06-30,EqualWeight,IJH,0.037037037037037035
2025-06-30,EqualWeight,IJJ,0.037037037037037035
2025-06-30,EqualWeight,ITOT,0.037037037037037035
2025-06-30,EqualWeight,IVV,0.037037037037037035
2025-06-30,EqualWeight,IWB,0.037037037037037035
2025-06-30,EqualWeight,IWD,0.037037037037037035
2025-06-30,EqualWeight,IWF,0.037037037037037035
2025-06-30,EqualWeight,IWM,0.037037037037037035
2025-06-30,EqualWeight,IWN,0.037037037037037035
2025-06-30,EqualWeight,IWO,0.037037037037037035
2025-06-30,EqualWeight,LQD,0.037037037037037035
2025-06-30,EqualWeight,SHY,0.037037037037037035
2025-06-30,EqualWeight,SPY,0.037037037037037035
2025-06-30,EqualWeight,TIP,0.037037037037037035
2025-06-30,EqualWeight,TLT,0.037037037037037035
2025-06-30,EqualWeight,VTI,0.037037037037037035
2025-06-30,EqualWeight,XLB,0.037037037037037035
2025-06-30,EqualWeight,XLE,0.037037037037037035
2025-06-30,EqualWeight,XLF,0.037037037037037035
2025-06-30,EqualWeight,XLI,0.037037037037037035
2025-06-30,EqualWeight,XLK,0.037037037037037035
2025-06-30,EqualWeight,XLP,0.037037037037037035
2025-06-30,EqualWeight,XLU,0.037037037037037035
2025-06-30,EqualWeight,XLV,0.037037037037037035
2025-06-30,EqualWeight,XLY,0.037037037037037035
2025-06-30,MinVar,AGG,2.127836400020015e-17
2025-06-30,MinVar,IEF,1.6488098692915225e-18
2025-06-30,MinVar,IJH,6.600078240566933e-19
2025-06-30,MinVar,IJJ,1.4241143945503865e-18
2025-06-30,MinVar,ITOT,0.0
2025-06-30,MinVar,IVV,0.0
2025-06-30,MinVar,IWB,0.0
2025-06-30,MinVar,IWD,0.0
2025-06-30,MinVar,IWF,0.0
2025-06-30,MinVar,IWM,0.0
2025-06-30,MinVar,IWN,3.441888704479736e-19
2025-06-30,MinVar,IWO,0.0
2025-06-30,MinVar,LQD,1.6961602557647715e-17
2025-06-30,MinVar,SHY,0.9929337117671106
2025-06-30,MinVar,SPY,0.0
2025-06-30,MinVar,TIP,4.690093851385447e-17
2025-06-30,MinVar,TLT,5.193239972840527e-19
2025-06-30,MinVar,VTI,0.0
2025-06-30,MinVar,XLB,0.0
2025-06-30,MinVar,XLE,0.00706628823288935
2025-06-30,MinVar,XLF,1.9813544880254296e-19
2025-06-30,MinVar,XLI,6.005338420025125e-19
2025-06-30,MinVar,XLK,0.0
2025-06-30,MinVar,XLP,4.0089065220754537e-19
2025-06-30,MinVar,XLU,1.9545546910922947e-18
2025-06-30,MinVar,XLV,0.0
2025-06-30,MinVar,XLY,5.784781025373211e-19
2025-06-30,DRP,AGG,0.0635191152256738
2025-06-30,DRP,IEF,0.060937204877686196
2025-06-30,DRP,IJH,0.017885779688208512
2025-06-30,DRP,IJJ,0.017715565889920203
2025-06-30,DRP,ITOT,0.019944984726651873
2025-06-30,DRP,IVV,0.02042938196216173
2025-06-30,DRP,IWB,0.020149984310150665
2025-06-30,DRP,IWD,0.021192307028913105
2025-06-30,DRP,IWF,0.018999812551215713
2025-06-30,DRP,IWM,0.0168391314141665
2025-06-30,DRP,IWN,0.017165341867209232
2025-06-30,DRP,IWO,0.016609251186272347
2025-06-30,DRP,LQD,0.03733076250857165
2025-06-30,DRP,SHY,0.3117997890872764
2025-06-30,DRP,SPY,0.020479342498205867
2025-06-30,DRP,TIP,0.06197256002914978
2025-06-30,DRP,TLT,0.031020861286163076
2025-06-30,DRP,VTI,0.019938490275116037
2025-06-30,DRP,XLB,0.018022207858769554
2025-06-30,DRP,XLE,0.02382303094612892
2025-06-30,DRP,XLF,0.019414172897461487
2025-06-30,DRP,XLI,0.01850764556866638
2025-06-30,DRP,XLK,0.018030898204890143
2025-06-30,DRP,XLP,0.032735949037084454
2025-06-30,DRP,XLU,0.029469682319900742
2025-06-30,DRP,XLV,0.028745941177505892
2025-06-30,DRP,XLY,0.017320805576879636
2025-06-30,MinCVaR,AGG,0.0
2025-06-30,MinCVaR,IEF,0.0
2025-06-30,MinCVaR,IJH,0.0
2025-06-30,MinCVaR,IJJ,0.0
2025-06-30,MinCVaR,ITOT,0.0
2025-06-30,MinCVaR,IVV,0.0
2025-06-30,MinCVaR,IWB,0.0
2025-06-30,MinCVaR,IWD,0.0
2025-06-30,MinCVaR,IWF,0.0
2025-06-30,MinCVaR,IWM,0.0
2025-06-30,MinCVaR,IWN,0.0
2025-06-30,MinCVaR,IWO,0.0
2025-06-30,MinCVaR,LQD,0.0
2025-06-30,MinCVaR,SHY,0.9480566156834455
2025-06-30,MinCVaR,SPY,0.0
2025-06-30,MinCVaR,TIP,0.0
2025-06-30,MinCVaR,TLT,0.0
2025-06-30,MinCVaR,VTI,0.0
2025-06-30,MinCVaR,XLB,0.0
2025-06-30,MinCVaR,XLE,0.005979743538249253
2025-06-30,MinCVaR,XLF,0.0
2025-06-30,MinCVaR,XLI,0.0
2025-06-30,MinCVaR,XLK,0.0
2025-06-30,MinCVaR,XLP,0.0
2025-06-30,MinCVaR,XLU,0.0
2025-06-30,MinCVaR,XLV,0.04596364077830536
2025-06-30,MinCVaR,XLY,0.0
2025-06-30,MinCVaR_Cap,AGG,0.40000000000000013
2025-06-30,MinCVaR_Cap,IEF,0.0
2025-06-30,MinCVaR_Cap,IJH,0.0
2025-06-30,MinCVaR_Cap,IJJ,0.0
2025-06-30,MinCVaR_Cap,ITOT,0.0
2025-06-30,MinCVaR_Cap,IVV,0.0
2025-06-30,MinCVaR_Cap,IWB,0.0
2025-06-30,MinCVaR_Cap,IWD,0.0
2025-06-30,MinCVaR_Cap,IWF,0.0
2025-06-30,MinCVaR_Cap,IWM,0.0
2025-06-30,MinCVaR_Cap,IWN,0.0
2025-06-30,MinCVaR_Cap,IWO,0.0
2025-06-30,MinCVaR_Cap,LQD,0.0
2025-06-30,MinCVaR_Cap,SHY,0.40000000000000013
2025-06-30,MinCVaR_Cap,SPY,0.0
2025-06-30,MinCVaR_Cap,TIP,0.10622474647746774
2025-06-30,MinCVaR_Cap,TLT,0.0
2025-06-30,MinCVaR_Cap,VTI,0.0
2025-06-30,MinCVaR_Cap,XLB,0.0
2025-06-30,MinCVaR_Cap,XLE,0.0033192818354632852
2025-06-30,MinCVaR_Cap,XLF,0.0
2025-06-30,MinCVaR_Cap,XLI,0.0
2025-06-30,MinCVaR_Cap,XLK,0.0
2025-06-30,MinCVaR_Cap,XLP,0.09045597168706869
2025-06-30,MinCVaR_Cap,XLU,0.0
2025-06-30,MinCVaR_Cap,XLV,0.0
2025-06-30,MinCVaR_Cap,XLY,0.0
2025-07-31,EqualWeight,AGG,0.037037037037037035
2025-07-31,EqualWeight,IEF,0.037037037037037035
2025-07-31,EqualWeight,IJH,0.037037037037037035
2025-07-31,EqualWeight,IJJ,0.037037037037037035
2025-07-31,EqualWeight,ITOT,0.037037037037037035
2025-07-31,EqualWeight,IVV,0.037037037037037035
2025-07-31,EqualWeight,IWB,0.037037037037037035
2025-07-31,EqualWeight,IWD,0.037037037037037035
2025-07-31,EqualWeight,IWF,0.037037037037037035
2025-07-31,EqualWeight,IWM,0.037037037037037035
2025-07-31,EqualWeight,IWN,0.037037037037037035
2025-07-31,EqualWeight,IWO,0.037037037037037035
2025-07-31,EqualWeight,LQD,0.037037037037037035
2025-07-31,EqualWeight,SHY,0.037037037037037035
2025-07-31,EqualWeight,SPY,0.037037037037037035
2025-07-31,EqualWeight,TIP,0.037037037037037035
2025-07-31,EqualWeight,TLT,0.037037037037037035
2025-07-31,EqualWeight,VTI,0.037037037037037035
2025-07-31,EqualWeight,XLB,0.037037037037037035
2025-07-31,EqualWeight,XLE,0.037037037037037035
2025-07-31,EqualWeight,XLF,0.037037037037037035
2025-07-31,EqualWeight,XLI,0.037037037037037035
2025-07-31,EqualWeight,XLK,0.037037037037037035
2025-07-31,EqualWeight,XLP,0.037037037037037035
2025-07-31,EqualWeight,XLU,0.037037037037037035
2025-07-31,EqualWeight,XLV,0.037037037037037035
2025-07-31,EqualWeight,XLY,0.037037037037037035
2025-07-31,MinVar,AGG,0.0
2025-07-31,MinVar,IEF,5.33404695227887e-18
2025-07-31,MinVar,IJH,0.0
2025-07-31,MinVar,IJJ,7.729726474981544e-19
2025-07-31,MinVar,ITOT,4.803627955209091e-19
2025-07-31,MinVar,IVV,0.0
2025-07-31,MinVar,IWB,0.0
2025-07-31,MinVar,IWD,0.0
2025-07-31,MinVar,IWF,0.0
2025-07-31,MinVar,IWM,0.0
2025-07-31,MinVar,IWN,0.0
2025-07-31,MinVar,IWO,0.0
2025-07-31,MinVar,LQD,2.516934155847695e-17
2025-07-31,MinVar,SHY,0.9929538530194151
2025-07-31,MinVar,SPY,0.0
2025-07-31,MinVar,TIP,1.124141507070473e-17
2025-07-31,MinVar,TLT,0.0
2025-07-31,MinVar,VTI,0.0
2025-07-31,MinVar,XLB,0.0
2025-07-31,MinVar,XLE,0.007046146980584874
2025-07-31,MinVar,XLF,4.524393418393596e-19
2025-07-31,MinVar,XLI,6.983481544966211e-20
2025-07-31,MinVar,XLK,0.0
2025-07-31,MinVar,XLP,8.6103878636707e-18
2025-07-31,MinVar,XLU,0.0
2025-07-31,MinVar,XLV,0.0
2025-07-31,MinVar,XLY,4.463991042534104e-19
2025-07-31,DRP,AGG,0.06378097064712679
2025-07-31,DRP,IEF,0.061220811773817926
2025-07-31,DRP,IJH,0.017938197473620777
2025-07-31,DRP,IJJ,0.017710403508122436
