Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2009-12-31,0.5370704401681217,0.5370824090949409,0.5134844146751066,0.5282122957240762,0.5280814132508959,0.674525021871842,0.3958236376576239,0.5498523663479958,0.6439751349933299,0.47296121141518693,0.39276964848253104,0.4661549330846854,0.29451399508256165,1.3677532223157445,0.3434993709536493,0.29991830075007,0.5240517800276406,0.576321093362914,0.21007310570865592,0.3972243142799515,0.3065565022636064,-1.7521834970345547,-1.4553363888982935,-1.6116288364134892,-1.8111990952884942,-2.60619889586503,-1.323357898011269
2010-01-31,0.5353801622913749,0.535471523771885,0.5165675747891254,0.52911852823192,0.5310184800025626,0.6504923681654814,0.42625991260606194,0.5506281356479479,0.6247231956924715,0.48890778338391455,0.4207032584270172,0.4749861160767278,0.3754498426224133,1.2803919818468563,0.3213079297125445,0.2950039751228237,0.5042222948098535,0.5785834371981272,0.20473863025946148,0.3974080170864929,0.41001413718198304,-1.7020385077971587,-1.6120661828452856,-1.6646836222902945,-1.9033085673394476,-2.49173505292279,-1.27754535173207
2010-02-28,0.5227160201524295,0.5232813353785228,0.5035743921249404,0.5194025313331736,0.5200012536274363,0.6486001931825488,0.40701798968318065,0.5387649296339985,0.6074482687468482,0.48083062470616234,0.4137893824174532,0.4802195850646502,0.34336390920767457,1.2784383070597811,0.3282463047055138,0.27327463676191177,0.47515623745364305,0.5267922569858536,0.18390296324042502,0.5178839493967713,0.4318387023793879,-1.8420035522686133,-1.4904934204764495,-1.516847415054275,-2.0945886638472957,-2.5456057580638336,-1.0350049635318386
2010-03-31,0.5202022092523253,0.5208371498577131,0.49602544776088386,0.5128975528532704,0.512929316839587,0.6483054204022831,0.39623961417833103,0.5096719802560128,0.5829389488448168,0.453419074178412,0.3971708100004574,0.4744031333792023,0.3213169884478975,1.2589997549113565,0.34553006923876334,0.36026699092249137,0.4355485735974727,0.48384023202063986,0.2040995197117719,0.585920394834119,0.41832565025081897,-1.9721496860240495,-1.3372558952804112,-1.300770731525147,-2.3077851398893916,-2.503901167306267,-1.0170262117133588
2010-04-30,0.5410815208698991,0.5395379350167893,0.506644277239988,0.526469206131394,0.5290580942663876,0.6401357645298459,0.43278406504468425,0.4525830964562019,0.4974488676608857,0.42561678054587027,0.37573776046511,0.43774097758202063,0.3621602257236076,1.226611951555283,0.47456519884157594,0.3699641979998424,0.4336165677710728,0.4331416121578143,0.2586105885494748,0.5953489906910068,0.4282548253756993,-1.8983662966372041,-1.4309421662539146,-1.323007731639955,-2.4920437883109288,-2.3278295971889595,-1.014922924443489
2010-05-31,0.5486579367084647,0.5481158730617206,0.519477670875493,0.5393372812303826,0.5398365198142414,0.645306669852937,0.4480453166088938,0.4720514885152933,0.5179282579744752,0.4381240572718411,0.40204109180317654,0.4597941951740718,0.3944799962529063,1.188173868166334,0.45241667794175644,0.477375067328528,0.4816893591946388,0.43383807998782187,0.22669389424778116,0.5393893954478464,0.4890404313390711,-1.9418138359945925,-1.659311950787415,-1.537902179167455,-2.063934115996327,-2.2209141630291076,-1.3379368838227785
2010-06-30,0.5407784184515471,0.5403655639522077,0.5178270822931723,0.5303574334118055,0.5332199059215875,0.6274870390790025,0.44884089004012284,0.4978156987211667,0.5425232889232855,0.4634120145201187,0.41462473832347796,0.4641468750657973,0.41420039497824046,1.1112655784882677,0.39757543421051744,0.5106937505991589,0.5121346125476864,0.4810934604106243,0.2102287147695919,0.45188482456486456,0.5182408118193205,-1.831064760086714,-1.7548420420075825,-1.6435000491557366,-2.342669135680669,-2.0270240587295847,-1.1296164854312771
2010-07-31,0.5525592660458896,0.5499259725002197,0.5220986620207434,0.5376740605547933,0.5420979524976459,0.6236232245120036,0.4709430807972787,0.46525620472531604,0.49079190090993535,0.45218551547124597,0.40100918999727775,0.4489295084064917,0.4447362860245791,1.0894247452306751,0.43995963888446565,0.5395062031803094,0.5310014616032069,0.4479588184079508,0.21786244450812714,0.44325376892218243,0.47611101674697354,-1.8265623907779232,-1.7463381914961398,-1.48997579764157,-2.470982901420433,-2.021871831146254,-1.1311778094649911
2010-08-31,0.5471648031157866,0.5442940533649977,0.5232252329144464,0.5379840963610867,0.5358321156935134,0.6114469489831554,0.47365417174790275,0.5055808482133418,0.5271887717130712,0.4936974209215206,0.4137927338460075,0.4581360280681108,0.46581556122435674,1.0854697410657483,0.4251109481574508,0.5385607164801851,0.5403283885671349,0.4397391640800382,0.22440989972669498,0.39138726954696484,0.4433791695658978,-1.6744626597730066,-1.7898952750282746,-1.691879138676074,-2.4899109255835445,-1.881327989816938,-1.1987220944795751
2010-09-30,0.5583621332816853,0.5587396442601615,0.5288331503837196,0.543676997825534,0.5470627152112952,0.6319702267321072,0.47604667978014814,0.4649837639060487,0.48891062161379184,0.44391503134044036,0.3883255181236046,0.43504028745700274,0.44922229934330365,1.1256597201720728,0.42445403978408464,0.5733286249545394,0.5363470027977022,0.3823305388413288,0.2599946274000834,0.45468159246327544,0.5018983409022123,-1.6516085964060057,-1.7060460043800973,-1.4600356653251987,-2.4604767568101034,-1.8238649433897915,-1.6717515902629452
2010-10-31,0.5507901988219155,0.5515351122216968,0.5218646053063339,0.53687173631274,0.5409173781951248,0.6234706665291224,0.46816249551268735,0.4637252603664651,0.4736284861293655,0.4588820270591263,0.386063600206749,0.43281297399092156,0.4555100807193077,1.1451456023403919,0.4301986722005787,0.5602535605375426,0.509036795096119,0.32694209947128233,0.2421226417878257,0.522946937209844,0.49603056138376767,-1.7368207309562,-1.76017560177226,-1.1274749664616588,-2.447603956981337,-1.9478213671099691,-1.677014868117484
2010-11-30,0.5565981348507277,0.5554320555356136,0.5156800827027527,0.5336387648522581,0.5423935585132104,0.6242762610536136,0.4681384200243407,0.40167720288542624,0.4148706131490353,0.3928027183000044,0.3525792272758321,0.40850968638578516,0.4393722929811218,1.1030025018410625,0.5228079747970215,0.5027919801732583,0.5127704967373512,0.29246577678705393,0.33823766111234826,0.6093729868231883,0.47821588250202807,-1.7141136017373202,-2.548923414345539,-0.8968620322992712,-2.108628573989667,-1.7688961730995698,-1.5282104838116664
2010-12-31,0.5528872189433262,0.5540798110520782,0.5092140102426983,0.5327858353506693,0.5361161962013754,0.6114889633963667,0.47299920608268436,0.37062091523455987,0.3738962173973125,0.37394535829645814,0.32717890226862845,0.37723189589786305,0.47047993617330236,1.0638908875055717,0.5178391753485873,0.5704032660703627,0.5069044144176937,0.240061449675015,0.3374626718432356,0.6628987539000104,0.4547652855685433,-2.4576900092287772,-2.1367140329350605,-0.6329180232194891,-2.161708592321272,-1.4541074174707482,-1.5740122956909957
2011-01-31,0.5409043711658477,0.5395691925693694,0.4947122988784112,0.5220019628756611,0.5250274549867457,0.6346233561920172,0.4261013457457462,0.367884511594331,0.40484764223693276,0.33881821516183835,0.3035176132745105,0.3605938976580755,0.3437264629457104,1.1870162935886366,0.5448058039266308,0.4121920655925813,0.4775605515686203,0.3094823813643512,0.359018095096602,0.6582407580033379,0.486555803965313,-2.460714435980121,-2.1505138765776377,-0.3787697784065456,-2.179029627593159,-1.4709201128868268,-1.597252246946978
2011-02-28,0.5495476278546042,0.5459154607926311,0.4991040883651063,0.5220266567647409,0.5285135062124916,0.626108828890472,0.4418372703625341,0.3352883989218422,0.3766332890543392,0.2941739086441269,0.29566402346230264,0.34053328624427015,0.32817317729617423,1.112699918989464,0.5570415785692846,0.5194332299778892,0.5082723177877546,0.2546796941645976,0.3971249834929929,0.6817461939835172,0.5694521635056937,-2.367326999765429,-2.1976546738145193,-0.4470102487031182,-2.2505769688779256,-1.4456228951401475,-1.5757778170356915
2011-03-31,0.5572925091541291,0.5574602214806277,0.49772297447581226,0.5279046696821869,0.5348803350807487,0.6462511378307927,0.44362593983931775,0.2966852684064448,0.3681682090317128,0.2303056728730692,0.2512527368140927,0.3213546681873455,0.37396647081341033,1.1630811796654335,0.48532205085865354,0.47727773064686874,0.5461633502665637,0.23890692696440288,0.4363587106634999,0.7308607761501552,0.5460498918242607,-2.3743065575727687,-2.2588283417529595,-0.4396072811062135,-2.215079048491597,-1.5182078332631177,-1.4248623685228727
2011-04-30,0.5547306074675695,0.5548844199410247,0.497629916878729,0.5301997968486302,0.5345054625722585,0.6384514273182588,0.4478125649056905,0.2985404542332109,0.37514723204031203,0.23558753804716162,0.29208140380018244,0.36128830364627196,0.3980286245496945,1.223411092260552,0.38342229393813804,0.5779399922140079,0.5209700403985921,0.1949957097439167,0.3248861826785036,0.7146798251620852,0.5619868230610906,-2.2263715390656302,-2.2473175109522736,-0.5037786555936252,-2.393946894617478,-1.5479323368428373,-1.301832774634037
2011-05-31,0.5386404810540316,0.5365939154830472,0.48778556483331653,0.5156841643674002,0.5209327136713241,0.5957455907652385,0.45630532484673975,0.3348277708047155,0.3898097034109087,0.28683850795293303,0.3318557536494976,0.39408266263374536,0.4494706316094949,1.1143211972658464,0.32230564795811745,0.6573943391937576,0.5199272979134989,0.18418256991703452,0.27903351497859163,0.6809918465046483,0.6201481651601871,-2.1535265307802813,-2.388813131627616,-0.6491171788946867,-2.449875897390777,-1.5856932037637403,-0.9898514215169751
2011-06-30,0.5137519764009091,0.5107836217859926,0.46302209918614123,0.491379944481347,0.4960786289648441,0.5635895521747765,0.44267221702771586,0.31268112266920733,0.3441367679291332,0.283651905905398,0.31295376097874705,0.36099881246649845,0.4097766144286012,1.0064793857811773,0.33356530825456876,0.8373115760257747,0.4099037266162999,0.03959530621556202,0.28577319827145625,0.7740271453345311,0.6272884472720396,-2.2362002388247673,-2.477652127570758,-0.3486250344681004,-2.4785243761072966,-1.6382095065894131,-0.6402098346103886
2011-07-31,0.504656937285889,0.5037343708218378,0.4636667417010462,0.49007547491490533,0.4886171320762029,0.5841906104923549,0.40140710336854424,0.40062008784177766,0.4417179205538171,0.3497629681233047,0.3230325192183764,0.39273815545776575,0.3412030686324939,1.1251568902748268,0.441972848756052,0.512709026677602,0.5083730268818871,0.04952358750843822,0.32213630594451703,0.6527092034091009,0.6015748805055915,-2.0855835272285477,-2.524611730704462,-0.7449610595975077,-2.5349376338187604,-1.653706912224471,-0.3557779968725858
2011-08-31,0.49841597207841254,0.49713962689969093,0.46824270955870384,0.48466075813008125,0.4863553084343399,0.5833341386425428,0.39723574505640824,0.4827092964237187,0.5466398473775321,0.42825212698622483,0.35181710305720937,0.4322130342849568,0.347703524262061,1.1002047364434466,0.39736052087043894,0.5619615229100409,0.5349886519819264,0.14690193899270626,0.2620422243923193,0.4861271091760771,0.5670004503058743,-1.9096765514110594,-2.54561508668472,-1.5649220511212008,-2.322053135835041,-1.6028466805535138,-0.11619284065917898
2011-09-30,0.47264385452465957,0.47712217438688304,0.45592238124046713,0.4721330826285658,0.4676935024401928,0.5916862628206871,0.35868323665584584,0.5449841898612842,0.665840523664296,0.44437097472916537,0.36777410226741125,0.4922739438483004,0.22901451575000722,1.1543342107860328,0.37122167631168457,0.5611374329880954,0.5018652040666335,0.1575898464924081,0.31385742366762337,0.33728280076133266,0.5900614856496983,-1.6915608619091274,-2.3607196837341275,-2.312864329040827,-2.068957905174296,-1.5372312917299789,-0.05615875395291739
2011-10-31,0.5027352520780769,0.5100239299816498,0.45556183322879434,0.47587172560207724,0.4832726832762284,0.6336906642101698,0.3375682626369824,0.43840536023814086,0.598178486511415,0.285321348385783,0.2312218905634257,0.35919424226211505,0.21760135176371806,1.189344882821051,0.5551525687161312,0.44575778089536855,0.45213516314473845,0.07168098369998359,0.47984876164759505,0.5175875588433824,0.4312121567379598,-1.6319902544623333,-2.3450983171447186,-2.1966617622407214,-2.2898526193331685,-1.516774494469193,0.3090105604053527
2011-11-30,0.5202201471966864,0.516499985425005,0.4462745403426681,0.49240220299309106,0.46937711747697125,0.6597966361153229,0.3023221221532541,0.3465118199385984,0.5334061655496083,0.18191920402632983,0.16309806473538407,0.30406180327769616,0.1966228603715399,1.1225712032291462,0.5657248682949351,0.5123021951727736,0.40534144443523007,-0.02929145348608691,0.5669596394500165,0.7206249360330703,0.35373863205632616,-1.6294006201934477,-2.41976188115836,-2.416741342352688,-1.997830978787545,-1.4357225012362165,0.5489731889407006
2011-12-31,0.505919752245014,0.5021002271321715,0.4522273666718996,0.4877316341128228,0.47571524065413817,0.6306952306199058,0.34191220050965443,0.41866248668708084,0.5836437283950766,0.2803079196574162,0.260859371739452,0.37026134249961884,0.2397534991577159,1.0323771132725708,0.6180062429337305,0.4561245865855043,0.43624831480281845,0.07937507011920326,0.5034739072657676,0.5937802590260166,0.3832356704848475,-1.446722993895589,-2.354395794818201,-2.312874446977377,-2.1261372879823375,-1.788457077662812,0.37617643676388896
2012-01-31,0.5132591211198949,0.5111605932922417,0.4475700232079205,0.4782963539993425,0.47973143038051247,0.5976261223215236,0.3651160504192426,0.33636237465607427,0.4407331920564685,0.23289473792906776,0.22861405574042523,0.33539863077998816,0.25369202029458876,0.6217778686040226,0.8117010523318731,0.6339333884284785,0.30212977454432416,-0.04765285638013845,0.6482541917924146,0.9379414245757213,0.2759134697724471,-1.3490679476487528,-2.3522259647437864,-2.243493327346849,-2.2459679829540793,-1.7580958591157236,0.5443980619427645
2012-02-29,0.4996970969853,0.5048905002329006,0.43056332710700457,0.47453757346907555,0.4689984154758297,0.5510485994075837,0.39875682127001627,0.2982477971795784,0.3959110826604563,0.19980384196607384,0.1943989740451802,0.2906460923361598,0.3056109704873163,0.42520061053467334,0.8825742980263289,0.565684006791503,0.11671290790723066,-0.12353357291832315,0.7399765816708321,1.0383926464655435,0.3999420689735031,-1.2897982560923844,-2.3535702915940284,-2.0064731853146385,-2.425775210837587,-1.7582520332691842,0.7758083370340576
2012-03-31,0.5072112111874977,0.5039655088629659,0.4355341984737857,0.47731005924395087,0.4718905388008534,0.5615327990978086,0.39797163600519575,0.2963590216018878,0.4073808015272793,0.21493130116027448,0.21557077129143792,0.2960417469061228,0.3329837997116909,0.5214546348401341,0.8330086205587471,0.6453523902619714,0.1629430776203583,-0.09714248187433153,0.6720810872413739,0.9769191841325144,0.6242154182022036,-1.4559177854334528,-2.4732316489977184,-1.7130519689870982,-2.4169750241818093,-1.8448853551396516,0.4465464578860025
2012-04-30,0.4971708908272901,0.4980542375277318,0.45541874757450307,0.48581862810640014,0.47644277627855897,0.5627185050799665,0.39641117748576676,0.4392313394330898,0.5314442920008402,0.3618267352999474,0.33194308949982293,0.41932973232221993,0.3677050447877723,0.7607796712705913,0.5649127538971679,0.5751576651431648,0.36250899206707143,0.10116018671570493,0.5062449105420711,0.6724737545779285,0.7055464079205135,-1.361301909221224,-2.419144971586212,-2.227521788943478,-2.19829816646022,-1.8035223396822146,-0.06251036246478366
2012-05-31,0.5082631822277265,0.5089598987558449,0.47140639703231335,0.4858510068387716,0.4933836691864692,0.5727581396615951,0.4218253679064001,0.4300789232646778,0.47984039107999615,0.39063221914013363,0.3353869842204992,0.3898490967907674,0.3478740529475261,0.9166878694011723,0.5368630000652876,0.7745828765746168,0.36086907056061296,0.05843128124314563,0.41569318140814077,0.49761852729467293,0.7142262304508781,-1.2184754061957792,-2.2524396253156818,-2.7077906181895317,-1.9066162464057217,-1.702666313229741,-0.32309315671479094
2012-06-30,0.5101944820832088,0.5101830330767831,0.47980531441518415,0.49831613150993115,0.5010790201989005,0.543900980759795,0.46115599916588673,0.4451700335424452,0.46266313838872547,0.4203444397896158,0.375417910901244,0.41754621637630424,0.4230481947372646,0.8887269777839992,0.5552310954236913,0.6528867778935284,0.33814920986539043,0.08369788820902305,0.42567094342791334,0.594793776642137,0.6269165888439395,-1.1985822673755002,-2.2815398259293773,-2.662970558155767,-1.906385813281919,-1.7430662421147698,-0.4223534461775827
2012-07-31,0.5001832528554285,0.4980139733431506,0.48181725960466637,0.4926764791500116,0.4953788670706581,0.541874089470915,0.4534273327401785,0.5122162995020363,0.554982765951264,0.4742242954762333,0.414660099464794,0.4676883234639876,0.4210087724192683,0.884328450811862,0.520393252415089,0.5366014630948999,0.376084894210852,0.17108389600857904,0.3895115531919257,0.497366899960586,0.7292026843068318,-1.1397735965232978,-2.1902703166679034,-2.6464450004064957,-1.9433976274029647,-1.7428220760529753,-0.7500162874595789
2012-08-31,0.5057439018149648,0.5034851887175736,0.48444646093599697,0.5366059295328136,0.5016394975356248,0.5788347882023892,0.41846335294621917,0.48888403829691685,0.5672013636665254,0.41974197991741524,0.4151397388703048,0.4969086043932501,0.3656162832134395,1.0183696409417626,0.5315766926682954,0.4966482446827868,0.4146352130168747,0.13976437342034434,0.40402021967201485,0.570709827619444,0.716425488901701,-1.136953586707572,-2.187627776393829,-2.48880299922579,-1.865228407156351,-1.7727382313777522,-1.1235098281053595
2012-09-30,0.4998091907391799,0.5022154842858603,0.4883664811921918,0.498945553948875,0.5000567596172928,0.5684977479616874,0.43699419051850125,0.5034045210755913,0.5683073525884397,0.4454977794882743,0.45564479857478457,0.5281340151333066,0.39076188378123156,0.9865715209307868,0.4562478681038786,0.5182746862957057,0.46746205936879043,0.14512224463362947,0.4046840441328422,0.5531746153230124,0.7064671504217805,-1.179068444697959,-2.2588014345280043,-2.356245876706031,-1.9174375477616914,-1.7804215242413042,-1.1326651201806517
2012-10-31,0.5297331422267488,0.5358089862964032,0.5049271421613393,0.519162262809687,0.5238191177956472,0.5543388600007018,0.4964379821204095,0.45581119094466543,0.5144292996691853,0.41328452894258805,0.417550614453016,0.46623738051230035,0.5126165088512838,0.8908430382008864,0.453400551342257,0.6295372601347408,0.42858819521910546,0.1509821352213924,0.48059570577073124,0.504823784016272,0.688470956736486,-1.1762701538178488,-2.2779757965665257,-2.3119593494096873,-1.9512064086448297,-1.7339198938125446,-1.2200670411744063
2012-11-30,0.535635917139064,0.5352508218474386,0.5025930210576998,0.5218085992454439,0.5225211775067342,0.5617950490586119,0.4876717463853516,0.42190543876673564,0.4681086153993201,0.3758197332870377,0.3768229563370164,0.43489002422335854,0.5051579130223569,0.8604801741257285,0.5134064026099421,0.604499829542427,0.46362932042440774,0.1575248673699165,0.4327175418276608,0.5718753032991437,0.7280869973390975,-1.117023890857011,-2.104519093013764,-2.5152082638900346,-2.1072622725958885,-1.597752811616354,-1.1404351178414371
2012-12-31,0.5163240195428462,0.5150569601608914,0.4907807344132531,0.5041543780978078,0.5052889400678351,0.5182949150733397,0.49926044118330015,0.44893665784106274,0.48339500070118263,0.4187324613263677,0.3967829862887719,0.4538920514256108,0.5688079118929344,0.7389665750013564,0.5127318708654681,0.5691712587877648,0.40546035877656755,0.17209638400954766,0.4234484848401191,0.6269435206661055,0.6822321741929551,-1.2346572673655851,-2.2538833868925856,-2.635217487935455,-2.138052831902034,-1.1989556512791264,-0.9899914597803039
2013-01-31,0.5284804959520281,0.5255444496394459,0.49472868869095155,0.5130082365383066,0.5113237653204046,0.5236983870565559,0.5077987827095577,0.4277896690973951,0.4920912463467052,0.37558986217010026,0.3584786196826773,0.43477224098097017,0.54702348212327,0.8117284694019233,0.5640584948605333,0.516204873543932,0.4313160704546104,0.13411761306787906,0.46310798053196695,0.6397973109252428,0.6390917774806107,-1.2699052187152406,-2.307507525551423,-2.5750710390203273,-2.1420549917112814,-1.1789140820041821,-0.9662976595726133
2013-02-28,0.5215263028876925,0.5176281325505827,0.4938366426211772,0.5082379564395393,0.5114245702460722,0.5169587055167798,0.5114878569958956,0.4517792367028863,0.516992219050926,0.394999914694201,0.39927045230347724,0.45578242598280516,0.5562276944942343,0.8122683102252141,0.5052587552944049,0.5232782107049877,0.44794998270671094,0.168425848270111,0.4189493928329171,0.5272668917988103,0.7084987426181539,-1.2579935106833218,-2.316956261392581,-2.5556508910177955,-2.1153343683663683,-1.2904791724195208,-0.9316340410579951
2013-03-31,0.5241155416732292,0.5228754609668298,0.49890134814940285,0.5041098000870038,0.5149698390048343,0.5264117198231085,0.5083533933408945,0.4764643274896276,0.55795880430353,0.40687455105782067,0.3967489909780482,0.4325399506940439,0.5962112316809781,0.8682139959593537,0.3984607683830711,0.48837657157738856,0.5242179359408379,0.1872224883329064,0.3557774953479104,0.43677556606805346,0.7769889433193743,-1.2870657867040154,-2.328917004134201,-2.466965498058732,-2.0872418903808514,-1.4105400439237519,-0.9218385009766898
2013-04-30,0.495931706454718,0.4952859555203064,0.4891530293023318,0.4875236267350804,0.4925840142413811,0.5258088412474861,0.46805987881687805,0.5686810929348898,0.661263131187131,0.479899394339989,0.4492140564815756,0.5047309003512785,0.5639950049577972,0.8130436460157748,0.2479618373236795,0.5710938693898919,0.5969647095809986,0.2288555572757328,0.26263165303463815,0.35671975574282694,0.735734313244798,-1.2243484080615215,-2.24837422034478,-2.5736304830385905,-2.0674595150293973,-1.3415241816815393,-1.0397991660233534
2013-05-31,0.4861224019727616,0.483093835440566,0.47765199315252954,0.4726597268690932,0.4955581713358827,0.5087406051942045,0.46889658335602946,0.5489549170435853,0.6646439030085056,0.44065533523782324,0.4544104269317975,0.5104604991150573,0.5700750861897963,0.7553411725002226,0.23890902541287004,0.47634838206734476,0.5193415940693271,0.17766372366562222,0.3906786540219099,0.6505594783598964,0.7456818844153362,-1.2913695822854117,-2.377876291029884,-2.438151730782815,-2.048733502098089,-1.3327800115314405,-1.0475362816325264
2013-06-30,0.508485236871105,0.5092407763069411,0.4835818723103942,0.49099795321060385,0.4855972539244742,0.5078307971527002,0.501004447041975,0.4945647922942986,0.5843428337063981,0.4026347904123042,0.4523216030111143,0.4881041137134599,0.6369583240149591,0.799819067444765,0.30270113492254247,0.5015384688886028,0.5044853030542564,-0.01726124849134254,0.44593218007783053,0.7528808819303963,0.8121327462626511,-1.3157994363090173,-2.3880625645380418,-2.238584241826083,-1.9010117004693738,-1.3276199038428644,-1.4768154810750507
2013-07-31,0.51331944252733,0.5124688673409951,0.4788298715364757,0.49394829823702696,0.501762033123103,0.5063373723803586,0.5047372671264623,0.44446049348576483,0.562061758188653,0.33535240757956136,0.4220518678033547,0.46190871426400115,0.6925478936269548,0.7933799010668189,0.12208237822032096,0.5409969861617734,0.5764719506133152,0.01033038065928042,0.4462166443889518,0.794134610708571,0.9489661074438207,-1.2962955982339084,-2.3195743641574738,-2.041892335603467,-1.9513603855670978,-1.381977728035743,-1.671264834885205
2013-08-31,0.5165340517605799,0.5187903747765062,0.4738892084407554,0.49001872620631465,0.4991677459160974,0.5408831661821998,0.46622554567324526,0.3593768062901347,0.5221630495421387,0.21404722853836697,0.4342890958697998,0.4638693425876158,0.6221173555286992,0.7828427159651479,0.19029785125340712,0.47863690367708184,0.4980083325641745,-0.017174891561231517,0.5647596258490742,1.046845353190268,0.9492228859437204,-1.3337490811009696,-2.343814720683331,-1.9843858631217488,-1.9653459618641813,-1.3838285039895384,-1.603686343434326
2013-09-30,0.528252096604509,0.5252494491407087,0.48078905118415277,0.5006422311088212,0.5042019907481876,0.534914537995305,0.4864249423737156,0.3767327563946067,0.5093065457682138,0.25497843715800306,0.44653467647576806,0.46698360676505307,0.7119630829529394,0.7210085800222216,0.21631115684844704,0.5447106144523995,0.5036709356782475,0.007720929629631291,0.5488607592118661,0.9374099559364767,0.8817232279941972,-1.3301642812347112,-2.3050195241281632,-1.9482213776254222,-2.024263867853941,-1.5387327253302485,-1.5419877882709867
2013-10-31,0.516086618587344,0.5141432930604926,0.4831231537980509,0.4956837748731405,0.5001950904853214,0.5099871966153398,0.5076997799751076,0.42987273505383994,0.5348002604917292,0.34016412230920384,0.45143257977046786,0.4416822523014422,0.7406930715767598,0.6819156591719572,0.16961026055452233,0.591355153637217,0.4634867380287367,0.03869186607557265,0.47517091750591267,0.8772213221785996,0.9424127546994961,-1.2594890990953758,-2.17893658057101,-1.9188514081600982,-2.142579715493849,-1.615885197193083,-1.589686600236845
2013-11-30,0.4648235709182319,0.45991721314951295,0.45046325817040184,0.4474791928484477,0.45976995154338496,0.44609427975147753,0.4967753518079087,0.44187790181895564,0.5421213569063099,0.3526100781007275,0.5283404651876499,0.4831306355597849,0.6689786859827811,0.5912062755935115,-0.07898108669233357,0.8176409313474275,0.42433976974552884,-0.02392414595370957,0.41127784703579495,0.937941218926688,1.0424869908781111,-1.3466823084042336,-2.3103979158830876,-0.847476494307864,-1.5540170537400115,-2.005768504965664,-2.300027465325731
2013-12-31,0.42751573844722873,0.4264856957390702,0.41880814941610367,0.4152240113358369,0.42367899748721727,0.44402840816397515,0.4175418522508552,0.45484808121334047,0.5435430954896114,0.37452670470595584,0.4695812034302307,0.46090626787750105,0.5441400057337098,0.6333249655070023,-0.02076212130049313,0.7709667279946578,0.37325278243400695,-0.026757483751702005,0.3762820095877521,0.7695426669938084,0.9219188468307679,-1.090974608696638,-1.6363892019251134,-0.12199508134956207,-1.2896997284348364,-2.947557513945457,-2.531980471234826
2014-01-31,0.4732141355155101,0.47064480017280563,0.44984556731097497,0.4534801474842202,0.46232848225556933,0.4865759250184082,0.45108118098283917,0.4169577945079585,0.5325884633628447,0.3071017333432715,0.46777193505954023,0.4652815861410021,0.5782714398048646,0.6798587912757488,-0.093177545760599,0.9597573552627601,0.47764055610339706,0.04186969477285646,0.37645953273323274,0.6117092843167959,0.9111184153962151,-1.0311915970601655,-1.6149659085660777,-0.6560234162639528,-1.3328606373685066,-2.8112870723994248,-2.5340506434020913
2014-02-28,0.4647942405742636,0.4616970423471826,0.43900413549610784,0.4492500626437116,0.4490301661727172,0.49181105506556483,0.42795229343349694,0.4500540469910708,0.5625014661990468,0.3462952585907019,0.47452208958376113,0.4759682180094766,0.5452105177033878,0.6928732745910964,-0.15710054889766442,1.0352076286456398,0.4490938671837126,0.04224579862162343,0.3683023914329821,0.5781931783355229,0.8371352134880563,-0.9816864823582468,-1.4731438126301923,-0.5917932442536763,-1.410889973020363,-2.7933660929392867,-2.6331617910096923
2014-03-31,0.43873753874723115,0.43408469432895747,0.43012575881430165,0.43313583371374503,0.4346852063105183,0.4342543927523791,0.4467715904666373,0.5242006214771423,0.5633808252756182,0.4898433647633223,0.5206034664107114,0.4844329206061332,0.49233539324391756,0.55039171257312,-0.10575251045828692,1.0409635017858039,0.47386574839458917,0.08140373383378535,0.33645047643249193,0.4997006032038026,0.8651764283410948,-0.9796400722211528,-1.3274142606548591,-0.6009330812252704,-1.4610404920862397,-2.8115146273922718,-2.6882487674372193
2014-04-30,0.4259303856392174,0.4216439912766302,0.4327233311839661,0.42492648274080697,0.4289349335130729,0.40940056460307467,0.45772426020276463,0.6100991376561116,0.5936097712274743,0.6348522397857972,0.5551745065518285,0.46922957518825426,0.4808891765413233,0.5213667936549412,0.013852566240566048,0.8538265957516613,0.4408107815021049,0.15279551527979576,0.33560027211972365,0.429010140360989,0.8156918606839949,-0.9401065996381995,-1.1749711879633642,-0.6743186589239633,-1.5481355966832102,-2.8643828025308147,-2.7061780359645526
2014-05-31,0.41320121803506876,0.40797504524664585,0.4268894131067517,0.4162486383222656,0.4182151004781708,0.42103650174244517,0.42909071421553524,0.6219772024477136,0.6122674505790838,0.6389939045097267,0.5553726205171872,0.4619034348556762,0.43715476103733686,0.47610178444336676,0.06549134095566446,0.7896102594532757,0.39694757741686415,0.14119049858914856,0.4211683774792244,0.5786415302190907,0.7565690635393103,-0.8531352777932704,-1.0085809008769706,-0.7933809524018084,-1.6090198711011237,-2.861055509885893,-2.7608739251304826
